age_of_driver,safety_rating,annual_income,high_education,address_change,,,past_num_of_claims,liab_prct,police_report,age_of_vehicle,vehicle_price,total_claim,injury_claim,policy_deductible,annual_premium,days_open,form_defects,fraud_reported,gender_F,gender_M,marital_status_*,marital_status_0,marital_status_1,property_status_Own,property_status_Rent,claim_day_of_week_*,claim_day_of_week_Friday,claim_day_of_week_Monday,claim_day_of_week_Saturday,claim_day_of_week_Sunday,claim_day_of_week_Thursday,claim_day_of_week_Tuesday,claim_day_of_week_Wednesday,accident_site_Highway,accident_site_Local,accident_site_Parking Lot,witness_present_*,witness_present_0,witness_present_1,channel_Broker,channel_Online,channel_Phone,vehicle_category_Compact,vehicle_category_Large,vehicle_category_Medium,vehicle_color_black,vehicle_color_blue,vehicle_color_gray,vehicle_color_other,vehicle_color_red,vehicle_color_silver,vehicle_color_white
0.071428571,0.8163265306122448,0,1,0,,,0,0.8,1,0.6000000000000001,0.19994741167834612,0.43856860173001144,0.4749977508348558,0,1,0.5267087838276254,0.3333333333333333,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.6428571428571428,0.8265306122448979,0,0,1,,,0,0.6900000000000001,0,0.4,0.21240180720478202,0.5544044209188418,0.5409891239094954,0,0.6078811476770829,0.4301077165064403,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.44642857142857145,0.6428571428571428,1,1,1,,,0,0.86,1,0.4,0.9999999999999999,0.5715522431033554,1,0,0.505226148,0.4371218808701376,0.25,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.32142857142857145,0.673469388,0,0,1,,,0,0.51,1,0.5,0.6511834831054549,0.422957891,0.5305211483371143,0,0.39420266994321407,0.4320204860157568,0.75,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.37499999999999994,0.7653061224489796,1,1,1,,,0,0.5,1,0.5,0.34495950844146245,0.20160219047021188,0.5292892444129156,0.3333333333333333,0.6599101716866469,0.5420325491960005,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.28571428571428575,0.6224489795918366,0.37443589743589767,1,1,,,0,0.93,1,0.30000000000000004,0.400690005,0.3148812542029661,0.4842021423941902,0.3333333333333333,0.3382467704977917,0.5413570606277722,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.625,0.7857142857142856,0.5979743589743594,1,1,,,0,0.32,1,1,0.6508952778889896,0.1989864369654894,0.7443311901126045,0.3333333333333333,0.7127943081061336,0.4428531571290686,0.16666666666666666,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.14285714285714285,0.346938776,0,1,0,,,0.3333333333333333,0.71,1,0.5,0.11274173153428098,0.782077914,0.6175061104124535,1,0.11563527380201266,0.4880268687672771,0.16666666666666666,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.41071428571428575,0.6428571428571428,1,0,1,,,0.5,0.93,1,0.6000000000000001,0.6413987297870263,0.38413860444514003,0.34649450277163635,1,0.7339479626739283,0.6136117873527169,0.41666666666666663,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.7678571428571428,0.8979591836734693,0.6684871794871796,1,1,,,0,0.76,1,0.4,0.28618016574516353,0.4420599627537344,0.44234749349362046,0,0.8150674127453259,0.5402419413842532,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.26785714285714285,0.8163265306122448,0,0,1,,,0,0,1,0.5,0.3661172741176261,0.8474134643946032,0.28910288352099894,1,0.4202213329791121,0.39024392042516853,0.3333333333333333,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.21428571428571425,0.9387755102040816,1,1,1,,,0.16666666666666666,0.9400000000000001,1,0.4,0.37613505739605263,0.3910731783289832,0.46869395181288737,1,0.5745981801879587,0.4418327274010242,0.25,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.44642857142857145,0.7244897959183673,0.49243589743589755,1,1,,,0.16666666666666666,0.81,1,0.1,0.25569190334122016,0.25919923681734314,0.3263142923276863,0.3333333333333333,0.7078213728290108,0.4312578572861171,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.49999999999999994,0.4285714285714285,0.5252564102564103,1,0,,,0,0.5700000000000001,0,0.4,0.24593700513694056,0.20363745932653748,0.4058587537311807,0,0.6916904659117324,0.31617940075238404,0.5833333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.7678571428571428,0.7448979591836734,0.6671025641025645,0,1,,,0,0.28,1,0.4,0.330291088,0.6333091505911739,0.24803310615568638,0,0.7195272805764952,0.4927642066280644,0.41666666666666663,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.23214285714285715,0.9285714285714285,0.32864102564102593,1,0,,,0,1,0,0.8,0.26968077242258487,0.1381705315084953,0.357293399,0,0.7176593165742371,0.35472675841628143,0.25,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.48214285714285715,0.43877551020408156,0,0,1,,,0.16666666666666666,0.34,1,0.2,0.4684223801659624,0.5690839108594818,0.3933200684642638,1,0.5876490220170691,0.551812137,0.25,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.6785714285714286,0.6428571428571428,0,1,0,,,0.16666666666666666,0.64,1,0.1,0.1499385168178719,0.48640720861910525,0.4872720955584398,0.3333333333333333,0.3681175904094578,0.5706324483376595,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.6607142857142858,0.8265306122448979,0,1,1,,,0,0.27,0,0.30000000000000004,0.17303824308598886,0.18564835354660725,0.3945747241788407,1,0.39261697605685264,0.6522215170999988,0.5,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.5714285714285714,0.6428571428571428,0.5675128205128206,0,1,,,0,0.27,0,0.4,0.1290402795299303,0.35740986101783967,0.44315299118736184,0,0.277392654,0.3798276619599479,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.46428571428571425,0.5612244897959183,0.5028974358974361,0,1,,,0.16666666666666666,0.5,1,0.30000000000000004,0.7813347019516675,0.28013052325872145,0.17997858033161634,0.3333333333333333,0.6713670175671638,0.4453439589631786,0.41666666666666663,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.16071428571428575,0.8265306122448979,0.2601282051282052,0,1,,,0,0.97,1,0.30000000000000004,0.1796491517054467,0.47823556811911727,0.38679361089298053,0.3333333333333333,0.4711295785873213,0.4739216029747304,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.6428571428571428,0.9285714285714285,0.6062307692307694,1,1,,,0.5,0.51,1,0.30000000000000004,0.6134568154332822,0.063674603,0.137801413,0,0.6374696974728522,0.46363019323190335,0.5,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5714285714285714,0.8673469387755101,1,1,0,,,0.3333333333333333,0.99,1,0.4,0.5890933442570279,0.5255952310027338,0.7342403521447796,0,0.6014138411981536,0.4325115335345653,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.39285714285714285,0.6530612244897959,0,1,0,,,0,0.99,1,0.7000000000000001,0.23441580935859946,0.7813214720647564,0.3442386352758441,0,0.4378217049115001,0.5584422578617809,0.41666666666666663,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5535714285714286,0.673469388,0.5575128205128208,1,1,,,0,0.03,1,0.7000000000000001,0.29878862408038753,0.18096325702004595,0.2511379064215992,0.3333333333333333,0.615685086,0.4769567773386961,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.49999999999999994,0.7857142857142856,0.5254102564102565,1,1,,,0,0.01,1,0.4,0.525037529,0.8109995928487858,0.5776921644167172,0.3333333333333333,0.5352547072692859,0.633712996,0.6666666666666666,1,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5357142857142858,0.7857142857142856,1,0,1,,,0.16666666666666666,0.24,1,0.7000000000000001,0.185170313,0.34557207634106857,0.6089062372554163,0,0.5925140304851726,0.3152031303936861,0.25,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.25000000000000006,0.6326530612244897,1,1,0,,,0,0.03,0,0.2,0.2008129844141106,0.22437118049271076,0.1464910492140327,0,0.47535532826354077,0.3303329832867934,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.44642857142857145,0.8877551020408162,1,1,1,,,0,0.21,1,0.30000000000000004,0.9497153476049338,0.9073073467373082,0.6564148779357717,0.3333333333333333,0.4331476438747387,0.25443993681624066,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.25000000000000006,0.5612244897959183,0.9857179487179493,1,1,,,0,0.96,1,0.8,0.5866794510197755,0.14308244322053199,0.6821952028566366,1,0.4250282270115897,0.26481514444390963,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.5892857142857142,0.693877551,1,1,1,,,0,0.14,1,0.8,0.5264768155323335,0.6499731950157078,0.6053149728447822,0,0.4968742735695548,0.5963323981350517,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.39285714285714285,0.6326530612244897,1,1,0,,,0.3333333333333333,0.2,1,0.30000000000000004,0.445417426,0.6114259884455278,0.7071919306253112,0,0.893405672,0.6206838860430355,0.6666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.6964285714285714,0.8571428571428571,1,0,1,,,0.16666666666666666,0.93,0,0.4,0.23966069222598085,0.6499591878344432,0.3249345400463487,0,0.21121691628200467,0.44000185680553605,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
